Code,Status,Country Name,Country Code,Category,KeyWord to Search,Document Title,Exists?,Type,Publication Date,Publication Year,,Start Year,End Year,Language,Link
CMR-CPD-2021-FR,,"Cameroon, Republic of",CMR,CPD,,,Y,Text,30 August–2 September 2021,2021,,2022,2026,FR,https://digitallibrary.un.org/record/3932443/files/DP_DCP_CMR_4-FR.pdf?ln=en
CMR-NEPro-2022-EN,,"Cameroon, Republic of",CMR,NEPro,,,Y,Data,"24th August, 2022",2022,,2014,2022,EN,https://www.irena.org/-/media/Files/IRENA/Agency/Statistics/Statistical_Profiles/Africa/Cameroon_Africa_RE_SP.pdf?country=Cameroon&regionID=&countryID=9dd67c04-bdf3-445c-be10-6b0955908e24
CMR-NEP--,,"Cameroon, Republic of",CMR,NEP,"intitle:'Cameroon, Republic of Energy Policy'",,,,,,,,,,
CMR-NREP--,,"Cameroon, Republic of",CMR,NREP,"intitle:'Cameroon, Republic of Renewable Energy Policy'",,,,,,,,,,
CMR-NREPl--,,"Cameroon, Republic of",CMR,NREPl,"intitle:'Cameroon, Republic of Renewable Energy Plan'",,,,,,,,,,
CMR-NETS--,,"Cameroon, Republic of",CMR,NETS,"intitle:'Cameroon, Republic of Energy Transition Strategy'",,,,,,,,,,
CMR-NES--,,"Cameroon, Republic of",CMR,NES,"intitle:'Cameroon, Republic of Energy Strategy'",,,,,,,,,,
CMR-NEEP--,,"Cameroon, Republic of",CMR,NEEP,"intitle:'Cameroon, Republic of Energy Efficiency Plan'",,,,,,,,,,
CMR-NEPF--,,"Cameroon, Republic of",CMR,NEPF,"intitle:'Cameroon, Republic of Energy Policy Frameworks'",,,,,,,,,,
CMR-NRER--,,"Cameroon, Republic of",CMR,NRER,"intitle:'Cameroon, Republic of Renewable Energy Roadmap'",,,,,,,,,,
CMR-NREIP--,,"Cameroon, Republic of",CMR,NREIP,"intitle:'Cameroon, Republic of Renewable Energy Investment Plan'",,,,,,,,,,
CMR-AREA--,,"Cameroon, Republic of",CMR,AREA,"intitle:'Cameroon, Republic of Atomic Energy Regulatory Act'",,,,,,,,,,
CMR-ASE--,,"Cameroon, Republic of",CMR,ASE,"intitle:'Cameroon, Republic of Achieving Sustainable Energ'",,,,,,,,,,
CMR-LCEDP--,,"Cameroon, Republic of",CMR,LCEDP,"intitle:'Cameroon, Republic of Least Cost Energy Development Plan'",,,,,,,,,,
CMR-NECP--,,"Cameroon, Republic of",CMR,NECP,"intitle:'Cameroon, Republic of Energy and Climate Plan'",,,,,,,,,,
CMR-NEDS--,,"Cameroon, Republic of",CMR,NEDS,"intitle:'Cameroon, Republic of Energy Development Strategy'",,,,,,,,,,
CMR-NGP--,,"Cameroon, Republic of",CMR,NGP,"intitle:'Cameroon, Republic of Gas Policy'",,,,,,,,,,
CMR-NREAP--,,"Cameroon, Republic of",CMR,NREAP,"intitle:'Cameroon, Republic of Renewable Energy Action Plan'",,,,,,,,,,
CMR-NREDS--,,"Cameroon, Republic of",CMR,NREDS,"intitle:'Cameroon, Republic of Renewable Energy Development Strategy'",,,,,,,,,,
CMR-NREEP--,,"Cameroon, Republic of",CMR,NREEP,"intitle:'Cameroon, Republic of Rational and Efficient use of Energy Plan'",,,,,,,,,,
CMR-NRES--,,"Cameroon, Republic of",CMR,NRES,"intitle:'Cameroon, Republic of /Renewable Energy Strategy'",,,,,,,,,,
CMR-SREP--,,"Cameroon, Republic of",CMR,SREP,"intitle:'Cameroon, Republic of Scaling Up Renewable Energy Program'",,,,,,,,,,
CMR-NSESDSP--,,"Cameroon, Republic of",CMR,NSESDSP,"intitle:'Cameroon, Republic of SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN'",,,,,,,,,,
CMR-SEP--,,"Cameroon, Republic of",CMR,SEP,"intitle:'Cameroon, Republic of Sustainable Energy Project'",,,,,,,,,,
CMR-NER--,,"Cameroon, Republic of",CMR,NER,"intitle:'Cameroon, Republic of Energy Roadmap'",,,,,,,,,,
CMR-NEPEAP--,,"Cameroon, Republic of",CMR,NEPEAP,"intitle:'Cameroon, Republic of Energy Policy and Energy Action Plan'",,,,,,,,,,
CMR-NSAPES--,,"Cameroon, Republic of",CMR,NSAPES,"intitle:'Cameroon, Republic of Strategic Action Plan Energy Sector'",,,,,,,,,,
CMR-NREEEP--,,"Cameroon, Republic of",CMR,NREEEP,"intitle:'Cameroon, Republic of Renewable Electricity and Energy Efficiency Plan'",,,,,,,,,,
CMR-NSP--,,"Cameroon, Republic of",CMR,NSP,"intitle:'Cameroon, Republic of Strategic Plan'",,,,,,,,,,
CMR-NEAP--,,"Cameroon, Republic of",CMR,NEAP,"intitle:'Cameroon, Republic of Energy Action Plan'",,,,,,,,,,
CAF-CPD-2023-EN,,Central African Republic,CAF,CPD,,,Y,Text,30 Ja nua ry–February 2023,2023,,2023,2027,EN,https://digitallibrary.un.org/record/3998689/files/DP_DCP_CAF_5-EN.pdf?ln=en
CAF-CPD-2023-FR,,Central African Republic,CAF,CPD,,,Y,Text,30 Ja nua ry–February 2023,2023,,2023,2027,FR,https://digitallibrary.un.org/record/3998689/files/DP_DCP_CAF_5-FR.pdf?ln=en
CAF-CPD-2023-SP,,Central African Republic,CAF,CPD,,,Y,Text,30 Ja nua ry–February 2023,2023,,2023,2027,SP,https://digitallibrary.un.org/record/3998689/files/DP_DCP_CAF_5-ES.pdf?ln=en
CAF-NEPro-2022-EN,,Central African Republic,CAF,NEPro,,,Y,Data,"24th August, 2022",2022,,2014,2022,EN,https://www.irena.org/-/media/Files/IRENA/Agency/Statistics/Statistical_Profiles/Africa/Central-African-Republic_Africa_RE_SP.pdf?country=Central+African+Republic&regionID=&countryID=c5c6bc21-8766-42ed-b892-d0faf6f811fd
CAF-NEP--,,Central African Republic,CAF,NEP,intitle:'Central African Republic Energy Policy',,,,,,,,,,
CAF-NREP--,,Central African Republic,CAF,NREP,intitle:'Central African Republic Renewable Energy Policy',,,,,,,,,,
CAF-NREPl--,,Central African Republic,CAF,NREPl,intitle:'Central African Republic Renewable Energy Plan',,,,,,,,,,
CAF-NETS--,,Central African Republic,CAF,NETS,intitle:'Central African Republic Energy Transition Strategy',,,,,,,,,,
CAF-NES--,,Central African Republic,CAF,NES,intitle:'Central African Republic Energy Strategy',,,,,,,,,,
CAF-NEEP--,,Central African Republic,CAF,NEEP,intitle:'Central African Republic Energy Efficiency Plan',,,,,,,,,,
CAF-NEPF--,,Central African Republic,CAF,NEPF,intitle:'Central African Republic Energy Policy Frameworks',,,,,,,,,,
CAF-NRER--,,Central African Republic,CAF,NRER,intitle:'Central African Republic Renewable Energy Roadmap',,,,,,,,,,
CAF-NREIP--,,Central African Republic,CAF,NREIP,intitle:'Central African Republic Renewable Energy Investment Plan',,,,,,,,,,
CAF-AREA--,,Central African Republic,CAF,AREA,intitle:'Central African Republic Atomic Energy Regulatory Act',,,,,,,,,,
CAF-ASE--,,Central African Republic,CAF,ASE,intitle:'Central African Republic Achieving Sustainable Energ',,,,,,,,,,
CAF-LCEDP--,,Central African Republic,CAF,LCEDP,intitle:'Central African Republic Least Cost Energy Development Plan',,,,,,,,,,
CAF-NECP--,,Central African Republic,CAF,NECP,intitle:'Central African Republic Energy and Climate Plan',,,,,,,,,,
CAF-NEDS--,,Central African Republic,CAF,NEDS,intitle:'Central African Republic Energy Development Strategy',,,,,,,,,,
CAF-NGP--,,Central African Republic,CAF,NGP,intitle:'Central African Republic Gas Policy',,,,,,,,,,
CAF-NREAP--,,Central African Republic,CAF,NREAP,intitle:'Central African Republic Renewable Energy Action Plan',,,,,,,,,,
CAF-NREDS--,,Central African Republic,CAF,NREDS,intitle:'Central African Republic Renewable Energy Development Strategy',,,,,,,,,,
CAF-NREEP--,,Central African Republic,CAF,NREEP,intitle:'Central African Republic Rational and Efficient use of Energy Plan',,,,,,,,,,
CAF-NRES--,,Central African Republic,CAF,NRES,intitle:'Central African Republic /Renewable Energy Strategy',,,,,,,,,,
CAF-SREP--,,Central African Republic,CAF,SREP,intitle:'Central African Republic Scaling Up Renewable Energy Program',,,,,,,,,,
CAF-NSESDSP--,,Central African Republic,CAF,NSESDSP,intitle:'Central African Republic SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
CAF-SEP--,,Central African Republic,CAF,SEP,intitle:'Central African Republic Sustainable Energy Project',,,,,,,,,,
CAF-NER--,,Central African Republic,CAF,NER,intitle:'Central African Republic Energy Roadmap',,,,,,,,,,
CAF-NEPEAP--,,Central African Republic,CAF,NEPEAP,intitle:'Central African Republic Energy Policy and Energy Action Plan',,,,,,,,,,
CAF-NSAPES--,,Central African Republic,CAF,NSAPES,intitle:'Central African Republic Strategic Action Plan Energy Sector',,,,,,,,,,
CAF-NREEEP--,,Central African Republic,CAF,NREEEP,intitle:'Central African Republic Renewable Electricity and Energy Efficiency Plan',,,,,,,,,,
CAF-NSP--,,Central African Republic,CAF,NSP,intitle:'Central African Republic Strategic Plan',,,,,,,,,,
CAF-NEAP--,,Central African Republic,CAF,NEAP,intitle:'Central African Republic Energy Action Plan',,,,,,,,,,
TCD-CPD-2017-EN,,Chad,TCD,CPD,,,Y,Text,30 January - 3 February 2017,2017,,2012,2016,EN,https://digitallibrary.un.org/record/853506/files/DP_DCP_TCD_3-EN.pdf?ln=en
TCD-CPD-2017-SP,,Chad,TCD,CPD,,,Y,Text,30 January - 3 February 2017,2017,,2012,2016,SP,https://digitallibrary.un.org/record/853506/files/DP_DCP_TCD_3-ES.pdf?ln=en
TCD-CPD-2017-FR,,Chad,TCD,CPD,,,Y,Text,30 January - 3 February 2017,2017,,2012,2016,FR,https://digitallibrary.un.org/record/853506/files/DP_DCP_TCD_3-FR.pdf?ln=en
TCD-NEPro-2022-EN,,Chad,TCD,NEPro,,,Y,Data,"24th August, 2022",2022,,2014,2022,EN,https://www.irena.org/-/media/Files/IRENA/Agency/Statistics/Statistical_Profiles/Africa/Chad_Africa_RE_SP.pdf?country=Chad&regionID=&countryID=6cccb0ee-5e53-4eec-a157-c7c018f29585
TCD-NEP--,,Chad,TCD,NEP,intitle:'Chad Energy Policy',,,,,,,,,,
TCD-NREP--,,Chad,TCD,NREP,intitle:'Chad Renewable Energy Policy',,,,,,,,,,
TCD-NREPl--,,Chad,TCD,NREPl,intitle:'Chad Renewable Energy Plan',,,,,,,,,,
TCD-NETS--,,Chad,TCD,NETS,intitle:'Chad Energy Transition Strategy',,,,,,,,,,
TCD-NES--,,Chad,TCD,NES,intitle:'Chad Energy Strategy',,,,,,,,,,
TCD-NEEP--,,Chad,TCD,NEEP,intitle:'Chad Energy Efficiency Plan',,,,,,,,,,
TCD-NEPF--,,Chad,TCD,NEPF,intitle:'Chad Energy Policy Frameworks',,,,,,,,,,
TCD-NRER--,,Chad,TCD,NRER,intitle:'Chad Renewable Energy Roadmap',,,,,,,,,,
TCD-NREIP--,,Chad,TCD,NREIP,intitle:'Chad Renewable Energy Investment Plan',,,,,,,,,,
TCD-AREA--,,Chad,TCD,AREA,intitle:'Chad Atomic Energy Regulatory Act',,,,,,,,,,
TCD-ASE--,,Chad,TCD,ASE,intitle:'Chad Achieving Sustainable Energ',,,,,,,,,,
TCD-LCEDP--,,Chad,TCD,LCEDP,intitle:'Chad Least Cost Energy Development Plan',,,,,,,,,,
TCD-NECP--,,Chad,TCD,NECP,intitle:'Chad Energy and Climate Plan',,,,,,,,,,
TCD-NEDS--,,Chad,TCD,NEDS,intitle:'Chad Energy Development Strategy',,,,,,,,,,
TCD-NGP--,,Chad,TCD,NGP,intitle:'Chad Gas Policy',,,,,,,,,,
TCD-NREAP--,,Chad,TCD,NREAP,intitle:'Chad Renewable Energy Action Plan',,,,,,,,,,
TCD-NREDS--,,Chad,TCD,NREDS,intitle:'Chad Renewable Energy Development Strategy',,,,,,,,,,
TCD-NREEP--,,Chad,TCD,NREEP,intitle:'Chad Rational and Efficient use of Energy Plan',,,,,,,,,,
TCD-NRES--,,Chad,TCD,NRES,intitle:'Chad /Renewable Energy Strategy',,,,,,,,,,
TCD-SREP--,,Chad,TCD,SREP,intitle:'Chad Scaling Up Renewable Energy Program',,,,,,,,,,
TCD-NSESDSP--,,Chad,TCD,NSESDSP,intitle:'Chad SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
TCD-SEP--,,Chad,TCD,SEP,intitle:'Chad Sustainable Energy Project',,,,,,,,,,
TCD-NER--,,Chad,TCD,NER,intitle:'Chad Energy Roadmap',,,,,,,,,,
TCD-NEPEAP--,,Chad,TCD,NEPEAP,intitle:'Chad Energy Policy and Energy Action Plan',,,,,,,,,,
TCD-NSAPES--,,Chad,TCD,NSAPES,intitle:'Chad Strategic Action Plan Energy Sector',,,,,,,,,,
TCD-NREEEP--,,Chad,TCD,NREEEP,intitle:'Chad Renewable Electricity and Energy Efficiency Plan',,,,,,,,,,
TCD-NSP--,,Chad,TCD,NSP,intitle:'Chad Strategic Plan',,,,,,,,,,
TCD-NEAP--,,Chad,TCD,NEAP,intitle:'Chad Energy Action Plan',,,,,,,,,,
CHL-CPD-FOUND-EN,,Chile,CHL,CPD,,,Y,Text,PAGE NOT FOUND,FOUND,,2023,2026,EN,https://www.undp.org/sites/g/files/zskgke326/files/2023-06/undp-rblac-CPD-CHL-2023-2026%20EN.pdf
CHL-CPD-2023-SP,,Chile,CHL,CPD,,,Y,Text,6 – 9 June 2023,2023,,2023,2026,SP,https://www.undp.org/sites/g/files/zskgke326/files/2023-06/undp-rblac-CPD-CHL-2023-2026-ESP.pdf
CHL-NEP-2012-EN,,Chile,CHL,NEP,,,Y,Text,February 2012,2012,,2012,2030,EN,http://large.stanford.edu/courses/2016/ph241/camacho2/docs/chile-nes-2012.pdf
CHL-NEPro-2022-EN,,Chile,CHL,NEPro,,,Y,Data,"24th August, 2022",2022,,2014,2022,EN,https://www.irena.org/-/media/Files/IRENA/Agency/Statistics/Statistical_Profiles/South-America/Chile_South-America_RE_SP.pdf?country=Chile&regionID=&countryID=47ce1a56-f105-4631-bfab-d328b595a51e
CHL-NEP--,,Chile,CHL,NEP,intitle:'Chile Energy Policy',,,,,,,,,,
CHL-NREP--,,Chile,CHL,NREP,intitle:'Chile Renewable Energy Policy',,,,,,,,,,
CHL-NREPl--,,Chile,CHL,NREPl,intitle:'Chile Renewable Energy Plan',,,,,,,,,,
CHL-NETS--,,Chile,CHL,NETS,intitle:'Chile Energy Transition Strategy',,,,,,,,,,
CHL-NES--,,Chile,CHL,NES,intitle:'Chile Energy Strategy',,,,,,,,,,
CHL-NEEP--,,Chile,CHL,NEEP,intitle:'Chile Energy Efficiency Plan',,,,,,,,,,
CHL-NEPF--,,Chile,CHL,NEPF,intitle:'Chile Energy Policy Frameworks',,,,,,,,,,
CHL-NRER--,,Chile,CHL,NRER,intitle:'Chile Renewable Energy Roadmap',,,,,,,,,,
CHL-NREIP--,,Chile,CHL,NREIP,intitle:'Chile Renewable Energy Investment Plan',,,,,,,,,,
CHL-AREA--,,Chile,CHL,AREA,intitle:'Chile Atomic Energy Regulatory Act',,,,,,,,,,
CHL-ASE--,,Chile,CHL,ASE,intitle:'Chile Achieving Sustainable Energ',,,,,,,,,,
CHL-LCEDP--,,Chile,CHL,LCEDP,intitle:'Chile Least Cost Energy Development Plan',,,,,,,,,,
CHL-NECP--,,Chile,CHL,NECP,intitle:'Chile Energy and Climate Plan',,,,,,,,,,
CHL-NEDS--,,Chile,CHL,NEDS,intitle:'Chile Energy Development Strategy',,,,,,,,,,
CHL-NGP--,,Chile,CHL,NGP,intitle:'Chile Gas Policy',,,,,,,,,,
CHL-NREAP--,,Chile,CHL,NREAP,intitle:'Chile Renewable Energy Action Plan',,,,,,,,,,
CHL-NREDS--,,Chile,CHL,NREDS,intitle:'Chile Renewable Energy Development Strategy',,,,,,,,,,
CHL-NREEP--,,Chile,CHL,NREEP,intitle:'Chile Rational and Efficient use of Energy Plan',,,,,,,,,,
CHL-NRES--,,Chile,CHL,NRES,intitle:'Chile /Renewable Energy Strategy',,,,,,,,,,
CHL-SREP--,,Chile,CHL,SREP,intitle:'Chile Scaling Up Renewable Energy Program',,,,,,,,,,
CHL-NSESDSP--,,Chile,CHL,NSESDSP,intitle:'Chile SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
CHL-SEP--,,Chile,CHL,SEP,intitle:'Chile Sustainable Energy Project',,,,,,,,,,
CHL-NER--,,Chile,CHL,NER,intitle:'Chile Energy Roadmap',,,,,,,,,,
CHL-NEPEAP--,,Chile,CHL,NEPEAP,intitle:'Chile Energy Policy and Energy Action Plan',,,,,,,,,,
CHL-NSAPES--,,Chile,CHL,NSAPES,intitle:'Chile Strategic Action Plan Energy Sector',,,,,,,,,,
CHL-NREEEP--,,Chile,CHL,NREEEP,intitle:'Chile Renewable Electricity and Energy Efficiency Plan',,,,,,,,,,
CHL-NSP--,,Chile,CHL,NSP,intitle:'Chile Strategic Plan',,,,,,,,,,
CHL-NEAP--,,Chile,CHL,NEAP,intitle:'Chile Energy Action Plan',,,,,,,,,,
CHN-CPD-February-EN,,China,CHN,CPD,,,Y,Text,1 to 4 February,February,,2021,2025,EN,https://digitallibrary.un.org/record/3897749/files/DP_DCP_CHN_5-EN.pdf?ln=en
CHN-CPD-February-FR,,China,CHN,CPD,,,Y,Text,1 to 4 February,February,,2021,2025,FR,https://digitallibrary.un.org/record/3897749/files/DP_DCP_CHN_5-FR.pdf?ln=en
CHN-CPD-February-SP,,China,CHN,CPD,,,Y,Text,1 to 4 February,February,,2021,2025,SP,https://digitallibrary.un.org/record/3897749/files/DP_DCP_CHN_5-ES.pdf?ln=en
CHN-NEP-2006-EN,,China,CHN,NEP,,,Y,Text,2006,2006,,2007,2010,EN,https://policy.asiapacificenergy.org/sites/default/files/White%20Paper-%20China%27s%20Energy%20Situation%20and%20Policy%20%28EN%29.pdf
CHN-NRER-2016-EN,,China,CHN,NRER,,,Y,Text,2016,2016,,2016,2020,EN,https://policy.asiapacificenergy.org/sites/default/files/FINAL_EU_CHINA_ENERGY_ROADMAP_EN.pdf
CHN-NEPro-2022-EN,,China,CHN,NEPro,,,Y,Data,"24th August, 2022",2022,,2014,2022,EN,https://www.irena.org/-/media/Files/IRENA/Agency/Statistics/Statistical_Profiles/Asia/China_Asia_RE_SP.pdf?country=China&regionID=&countryID=823f247d-7625-4651-b652-6e40f4c3a14c
CHN-NEP--,,China,CHN,NEP,intitle:'China Energy Policy',,,,,,,,,,
CHN-NREP-2014-EN,,China,CHN,NREP,,,Y,Data,2014,2014,,2015,2030,EN,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2014/IRENA_REmap_China_report_2014.pdf?rev=c714d4f95d884661ac1cf8ff96626414
CHN-NREPl--,,China,CHN,NREPl,intitle:'China Renewable Energy Plan',,,,,,,,,,
CHN-NETS--,,China,CHN,NETS,intitle:'China Energy Transition Strategy',,,,,,,,,,
CHN-NES--,,China,CHN,NES,intitle:'China Energy Strategy',,,,,,,,,,
CHN-NEEP--,,China,CHN,NEEP,intitle:'China Energy Efficiency Plan',,,,,,,,,,
CHN-NEPF--,,China,CHN,NEPF,intitle:'China Energy Policy Frameworks',,,,,,,,,,
CHN-NREIP--,,China,CHN,NREIP,intitle:'China Renewable Energy Investment Plan',,,,,,,,,,
CHN-AREA--,,China,CHN,AREA,intitle:'China Atomic Energy Regulatory Act',,,,,,,,,,
CHN-ASE--,,China,CHN,ASE,intitle:'China Achieving Sustainable Energ',,,,,,,,,,
CHN-LCEDP--,,China,CHN,LCEDP,intitle:'China Least Cost Energy Development Plan',,,,,,,,,,
CHN-NECP--,,China,CHN,NECP,intitle:'China Energy and Climate Plan',,,,,,,,,,
CHN-NEDS--,,China,CHN,NEDS,intitle:'China Energy Development Strategy',,,,,,,,,,
CHN-NGP--,,China,CHN,NGP,intitle:'China Gas Policy',,,,,,,,,,
CHN-NREAP--,,China,CHN,NREAP,intitle:'China Renewable Energy Action Plan',,,,,,,,,,
CHN-NREDS--,,China,CHN,NREDS,intitle:'China Renewable Energy Development Strategy',,,,,,,,,,
CHN-NREEP--,,China,CHN,NREEP,intitle:'China Rational and Efficient use of Energy Plan',,,,,,,,,,
CHN-NRES--,,China,CHN,NRES,intitle:'China /Renewable Energy Strategy',,,,,,,,,,
CHN-SREP--,,China,CHN,SREP,intitle:'China Scaling Up Renewable Energy Program',,,,,,,,,,
CHN-NSESDSP--,,China,CHN,NSESDSP,intitle:'China SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
CHN-SEP--,,China,CHN,SEP,intitle:'China Sustainable Energy Project',,,,,,,,,,
CHN-NER--,,China,CHN,NER,intitle:'China Energy Roadmap',,,,,,,,,,
CHN-NEPEAP--,,China,CHN,NEPEAP,intitle:'China Energy Policy and Energy Action Plan',,,,,,,,,,
CHN-NSAPES--,,China,CHN,NSAPES,intitle:'China Strategic Action Plan Energy Sector',,,,,,,,,,
CHN-NREEEP--,,China,CHN,NREEEP,intitle:'China Renewable Electricity and Energy Efficiency Plan',,,,,,,,,,
CHN-NSP--,,China,CHN,NSP,intitle:'China Strategic Plan',,,,,,,,,,
CHN-NEAP--,,China,CHN,NEAP,intitle:'China Energy Action Plan',,,,,,,,,,
COL-CPD-2020-EN,,Colombia,COL,CPD,,,Y,Text,31 August – 4 September 2020,2020,,2021,2024,EN,https://www.undp.org/sites/g/files/zskgke326/files/2022-08/col-2021-2024-eng.pdf
COL-CPD-2020-SP,,Colombia,COL,CPD,,,Y,Text,31 August – 4 September 2020,2020,,2021,2024,SP,https://www.undp.org/sites/g/files/zskgke326/files/2022-08/col-2021-2024-esp.pdf
COL-NEP--,,Colombia,COL,NEP,intitle:'Colombia Energy Policy',,,,,,,,,,
COL-NREP--,,Colombia,COL,NREP,intitle:'Colombia Renewable Energy Policy',,,,,,,,,,
COL-NREPl--,,Colombia,COL,NREPl,intitle:'Colombia Renewable Energy Plan',,,,,,,,,,
COL-NETS--,,Colombia,COL,NETS,intitle:'Colombia Energy Transition Strategy',,,,,,,,,,
COL-NES--,,Colombia,COL,NES,intitle:'Colombia Energy Strategy',,,,,,,,,,
COL-NEEP--,,Colombia,COL,NEEP,intitle:'Colombia Energy Efficiency Plan',,,,,,,,,,
COL-NEPro--,,Colombia,COL,NEPro,intitle:'Colombia Energy Profile',,,,,,,,,,
COL-NEPF--,,Colombia,COL,NEPF,intitle:'Colombia Energy Policy Frameworks',,,,,,,,,,
COL-NRER--,,Colombia,COL,NRER,intitle:'Colombia Renewable Energy Roadmap',,,,,,,,,,
COL-NREIP--,,Colombia,COL,NREIP,intitle:'Colombia Renewable Energy Investment Plan',,,,,,,,,,
COL-AREA--,,Colombia,COL,AREA,intitle:'Colombia Atomic Energy Regulatory Act',,,,,,,,,,
COL-ASE--,,Colombia,COL,ASE,intitle:'Colombia Achieving Sustainable Energ',,,,,,,,,,
COL-LCEDP--,,Colombia,COL,LCEDP,intitle:'Colombia Least Cost Energy Development Plan',,,,,,,,,,
COL-NECP--,,Colombia,COL,NECP,intitle:'Colombia Energy and Climate Plan',,,,,,,,,,
COL-NEDS--,,Colombia,COL,NEDS,intitle:'Colombia Energy Development Strategy',,,,,,,,,,
COL-NGP--,,Colombia,COL,NGP,intitle:'Colombia Gas Policy',,,,,,,,,,
COL-NREAP--,,Colombia,COL,NREAP,intitle:'Colombia Renewable Energy Action Plan',,,,,,,,,,
COL-NREDS--,,Colombia,COL,NREDS,intitle:'Colombia Renewable Energy Development Strategy',,,,,,,,,,
COL-NREEP--,,Colombia,COL,NREEP,intitle:'Colombia Rational and Efficient use of Energy Plan',,,,,,,,,,
COL-NRES--,,Colombia,COL,NRES,intitle:'Colombia /Renewable Energy Strategy',,,,,,,,,,
COL-SREP--,,Colombia,COL,SREP,intitle:'Colombia Scaling Up Renewable Energy Program',,,,,,,,,,
COL-NSESDSP--,,Colombia,COL,NSESDSP,intitle:'Colombia SUSTAINABLE ENERGY SECTOR DEVELOPMENT STRATEGY PLAN',,,,,,,,,,
COL-SEP--,,Colombia,COL,SEP,intitle:'Colombia Sustainable Energy Project',,,,,,,,,,
COL-NER--,,Colombia,COL,NER,intitle:'Colombia Energy Roadmap',,,,,,,,,,
COL-NEPEAP--,,Colombia,COL,NEPEAP,intitle:'Colombia Energy Policy and Energy Action Plan',,,,,,,,,,
COL-NSAPES--,,Colombia,COL,NSAPES,intitle:'Colombia Strategic Action Plan Energy Sector',,,,,,,,,,
COL-NREEEP--,,Colombia,COL,NREEEP,intitle:'Colombia Renewable Electricity and Energy Efficiency Plan',,,,,,,,,,
COL-NSP--,,Colombia,COL,NSP,intitle:'Colombia Strategic Plan',,,,,,,,,,
COL-NEAP--,,Colombia,COL,NEAP,intitle:'Colombia Energy Action Plan',,,,,,,,,,
COM-CPD-2021-EN,,Comoros,COM,CPD,,,Y,Text,30 August – 2 September 2021,2021,,2022,2026,EN,https://digitallibrary.un.org/record/3932455/files/DP_DCP_COM_3-EN.pdf?ln=en
COM-CPD-2021-SP,,Comoros,COM,CPD,,,Y,Text,30 August – 2 September 2021,2021,,2022,2026,SP,https://digitallibrary.un.org/record/3932455/files/DP_DCP_COM_3-ES.pdf?ln=en
COM-CPD-2021-FR,,Comoros,COM,CPD,,,Y,Text,30 August – 2 September 2021,2021,,2022,2026,FR,https://digitallibrary.un.org/record/3932455/files/DP_DCP_COM_3-FR.pdf?ln=en
COM-NEPro-2022-EN,,Comoros,COM,NEPro,,,Y,Data,"24th August, 2022",2022,,2014,2022,EN,https://www.irena.org/-/media/Files/IRENA/Agency/Statistics/Statistical_Profiles/Africa/Comoros_Africa_RE_SP.pdf?country=Comoros&regionID=&countryID=ca27fd57-1e5f-451a-87a8-5ff8fc006dd6
COM-NEP--,,Comoros,COM,NEP,intitle:'Comoros Energy Policy',,,,,,,,,,
COM-NREP--,,Comoros,COM,NREP,intitle:'Comoros Renewable Energy Policy',,,,,,,,,,
COM-NREPl--,,Comoros,COM,NREPl,intitle:'Comoros Renewable Energy Plan',,,,,,,,,,
COM-NETS--,,Comoros,COM,NETS,intitle:'Comoros Energy Transition Strategy',,,,,,,,,,
COM-NES--,,Comoros,COM,NES,intitle:'Comoros Energy Strategy',,,,,,,,,,
COM-NEEP--,,Comoros,COM,NEEP,intitle:'Comoros Energy Efficiency Plan',,,,,,,,,,
COM-NEPF--,,Comoros,COM,NEPF,intitle:'Comoros Energy Policy Frameworks',,,,,,,,,,
COM-NRER--,,Comoros,COM,NRER,intitle:'Comoros Renewable Energy Roadmap',,,,,,,,,,
COM-NREIP--,,Comoros,COM,NREIP,intitle:'Comoros Renewable Energy Investment Plan',,,,,,,,,,
COM-AREA--,,Comoros,COM,AREA,intitle:'Comoros Atomic Energy Regulatory Act',,,,,,,,,,
COM-ASE--,,Comoros,COM,ASE,intitle:'Comoros Achieving Sustainable Energ',,,,,,,,,,
COM-LCEDP--,,Comoros,COM,LCEDP,intitle:'Comoros Least Cost Energy Development Plan',,,,,,,,,,
COM-NECP--,,Comoros,COM,NECP,intitle:'Comoros Energy and Climate Plan',,,,,,,,,,
COM-NEDS--,,Comoros,COM,NEDS,intitle:'Comoros Energy Development Strategy',,,,,,,,,,
COM-NGP--,,Comoros,COM,NGP,intitle:'Comoros Gas Policy',,,,,,,,,,
COM-NREAP--,,Comoros,COM,NREAP,intitle:'Comoros Renewable Energy Action Plan',,,,,,,,,,
COM-NREDS--,,Comoros,COM,NREDS,intitle:'Comoros Renewable Energy Development Strategy',,,,,,,,,,
COM-NREEP--,,Comoros,COM,NREEP,intitle:'Comoros Rational and Efficient use of Energy Plan',,,,,,,,,,
COM-NRES--,,Comoros,COM,NRES,intitle:'Comoros /Renewable Energy Strategy',,,,,,,,,,
